Date,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1.1605184,0.28501448,0.00070283347,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.07214273,0.90815675,0.010223972,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,-1.3893298,0.15397826,0.0034923367,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.48233238,1.1013174,0.0025151512,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.33714017,0.4834184,0.0026085177,1,0.97
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.14869745,0.12586522,0.0017864668,1,0.071
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.5311454,0.025026724,0.0048550493,1,0.948
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.7712924,0.014067412,0.0053170337,1,0.997
03/02/2025,-1.2639459,0.0974741,0.002787323,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.19708814,1.0571163,0.0035295787,1,0.999
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.83101964,0.060633864,0.0038734565,1,0.994
03/02/2025,-0.38988405,0.11404552,0.010506875,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.050643485,0.50214905,0.0015441738,1,0.65
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.52309865,0.16677424,0.004633347,1,0.986
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.85811955,0.7747734,0.004736771,1,1
03/02/2025,-0.93012583,0.2895697,0.010926053,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.22577186,0.78104687,0.0036966284,1,0.998
03/02/2025,-0.44624686,0.674981,0.0036213887,1,0.999
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.62759125,0.44792652,0.00832216,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.58899426,0.9102333,0.0041387747,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.8540292,0.3333303,0.00079908903,1,0.978
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.52309865,0.16677424,0.004633347,1,0.986
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.07214273,0.90815675,0.010223972,1,1
03/02/2025,-0.28212145,1.181823,0.0018865358,1,0.999
