Date,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.5799558,1.1414131,-0.027768118,1,0.865
03/02/2025,-1.0607771,3.4175754,-0.009254756,1,0.997
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.7225799,1.8156043,-0.032429654,1,0.994
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-1.6354275,2.767594,-0.034730133,1,1
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.5799558,1.1414131,-0.027768118,1,0.865
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-1.2329786,2.1665232,-0.006544573,1,0.968
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.58705324,1.7033553,-0.03765256,1,0.993
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.56238353,1.0084718,-0.029125033,1,0.819
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-1.4756148,1.5157086,-0.00031900944,1,0.814
03/02/2025,-1.4446536,0.47739586,-0.010193483,1,0.258
03/02/2025,-0.05873069,1.3806694,-0.026004825,1,0.791
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.38504937,0.60540384,-0.03166936,1,0.499
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.8473776,0.3224722,-0.009141992,1,0.088
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-1.6373608,3.2101967,-0.030109745,1,1
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.5799558,1.1414131,-0.027768118,1,0.865
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.3491274,3.184177,-0.03476071,1,0.999
03/02/2025,0,0,0,0,0.035
03/02/2025,-1.2329786,2.1665232,-0.006544573,1,0.968
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.38504937,0.60540384,-0.03166936,1,0.499
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.5834507,0.39257056,-0.017075168,1,0.13
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.82842124,0.84239984,-0.019096095,1,0.541
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-1.0470108,3.1993005,-0.00939442,1,0.995
03/02/2025,-1.4446536,0.47739586,-0.010193483,1,0.258
03/02/2025,-0.1936024,2.9061155,-0.034387805,1,0.996
