Date,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1.2078841,1.1818076,0.0067561534,1,1
03/02/2025,-0.5489456,0.5147475,0.0018991882,1,0.987
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.23774457,0.65968513,0.0070410157,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.23774457,0.65968513,0.0070410157,1,1
03/02/2025,-1.3332424,0.76050967,0.009693011,1,1
03/02/2025,-1.4707628,0.088842146,9.992548e-05,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.60519105,0.042575847,0.0023469636,1,0.295
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.45802873,1.0676869,0.007068345,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.27445665,1.1225266,0.003574899,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.046193264,0.6713293,0.0076006637,1,0.999
03/02/2025,-1.4068315,0.28368834,0.0016875928,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.037914522,0.2980563,0.0050422554,1,0.927
03/02/2025,-1.4894089,1.1510497,0.010881373,1,1
03/02/2025,-1.4292513,0.48054445,0.008385594,1,1
03/02/2025,-0.747482,0.657049,0.006013638,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.42765844,0.16440935,0.0076864194,1,0.998
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.44285402,0.12832952,0.0012659914,1,0.084
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.10174934,0.7559524,0.008681167,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,-1.119489,0.5474328,0.005736994,1,1
03/02/2025,-0.74102825,0.324368,0.007282607,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,-0.36669964,1.0219437,0.0073799775,1,1
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
03/02/2025,0,0,0,0,0.002
