Date,failure_prob,topicid42_Power_preprocessed_Trend,topicid42_Voltage_preprocessed_Trend,topicid42_Current_preprocessed_Trend
03/02/2025,1,287.15999625844904,-2.042734765850821,-1.8585269780041196
03/02/2025,0,0,0,0
03/02/2025,1,212.83428335386475,-3.80562715394873,-0.974965718411045
03/02/2025,0,0,0,0
03/02/2025,1,76.13912060011745,-0.4236087804627,-1.6889539784762537
03/02/2025,1,337.5130039766537,-1.0806854157319812,-0.005193573179183897
03/02/2025,1,520.1169854443298,-1.3286299481620016,-0.010946138857776955
03/02/2025,0,0,0,0
03/02/2025,1,191.99982788695257,-1.8370373018600654,-1.456134562516656
03/02/2025,0,0,0,0
03/02/2025,1,117.02594054805002,-0.22355356908229185,-0.3187854299653381
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,425.8938386523573,-1.9869411532116545,-1.4181613061213088
03/02/2025,0,0,0,0
03/02/2025,1,512.2796218765363,-0.7098356782081989,-1.2761429798643924
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,511.4294398572965,-3.786724038210482,-1.6922568413238683
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,446.72886673647145,-0.4360510674157645,-1.2804253992773544
03/02/2025,1,168.32047780248922,-1.1711449893490808,-1.7500131225010556
03/02/2025,1,367.18313601846444,-1.1574608230670327,-1.2420355726392371
03/02/2025,0,0,0,0
03/02/2025,1,104.40983849093124,-2.510905725496405,-1.1184805887928755
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,330.74220733523845,-3.8605904851270294,-0.8883775205766962
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,451.6519917070044,-0.02335884462892368,-1.9761954078203399
03/02/2025,1,371.1903797395098,-3.077812008259035,-0.4687456475372911
03/02/2025,1,330.74220733523845,-3.8605904851270294,-0.8883775205766962
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,212.83428335386475,-3.80562715394873,-0.974965718411045
03/02/2025,0,0,0,0
03/02/2025,1,331.34154310261897,-0.5582835720886705,-1.5394114382364381
03/02/2025,1,506.3245267241182,-0.22347988250891726,-0.6121727480944865
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,382.8267784259741,-2.155452258456098,-0.8934022704511797
03/02/2025,0,0,0,0
03/02/2025,1,161.5544906094542,-0.7850206434521056,-0.45147146336782473
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,107.27814550205312,-1.2620879072649114,-1.0016929377389971
03/02/2025,1,512.3693318358927,-0.20804834812245332,-2.047739497243344
03/02/2025,0,0,0,0
03/02/2025,1,32.561152322397334,-1.5260712548701427,-1.371247334355989
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,511.26149810905605,-0.6860198395660615,-1.5435786017779143
03/02/2025,1,511.4294398572965,-3.786724038210482,-1.6922568413238683
03/02/2025,0,0,0,0
03/02/2025,1,163.81367956678275,-1.4038599734427382,-2.1870679228634953
03/02/2025,1,472.2800703749945,-0.0141870932881476,-1.6792766825322807
03/02/2025,1,32.561152322397334,-1.5260712548701427,-1.371247334355989
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
