Date,failure_prob,topicid42_Power_preprocessed_Trend,topicid42_Voltage_preprocessed_Trend,topicid42_Current_preprocessed_Trend
03/02/2025,1,28.061808811580022,0.5879428865564842,-1.481378540083987
03/02/2025,1,21.290200970445426,0.6399772228420297,-1.2527603925844106
03/02/2025,1,193.80395990779468,1.3793742925720678,-2.340649242201668
03/02/2025,1,325.70843963075953,3.7131108936540453,-2.115157752403116
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,162.76244212528854,0.14852776612250818,-1.154480821729415
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,119.32137498711694,2.5279021582405257,-0.7726521759826863
03/02/2025,0,0,0,0
03/02/2025,1,295.91863264922034,2.8554133645945257,-0.24684861221137622
03/02/2025,1,343.34496633495615,1.1851298545031685,-0.6152616517089673
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,330.7968752892399,0.24467203906276547,-1.9633901000677385
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,323.8602638641489,0.8799445612134487,-0.7732755213800719
03/02/2025,1,370.55626692636076,2.182254761053926,-0.5097967450764753
03/02/2025,1,213.05927482184444,3.7945222232440843,-2.3661780112537207
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,2.583562977111285,1.1651454130098178,-0.5210488427646247
03/02/2025,0,0,0,0
03/02/2025,1,153.63626708207573,0.8718872104017925,-1.7464549572664083
03/02/2025,1,259.7101498623682,3.581582345074466,-0.8018607514603919
03/02/2025,0,0,0,0
03/02/2025,1,131.38749884007984,2.514557002995036,-2.363589911178923
03/02/2025,1,118.28664239119308,3.378134914853613,-1.6901910254226757
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,290.51201903014226,0.23726693546176048,-0.8567054057990033
03/02/2025,1,327.8699524851788,3.5416645107555844,-0.24094096200883586
03/02/2025,1,81.54641567779146,2.7748027682746477,-1.3593852190596598
03/02/2025,1,397.7693487683211,1.8730235806746494,-1.1887769115945908
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,43.31836448500866,1.1727591559979036,-2.4687647191725497
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,167.91561145961873,2.4959266509417475,-1.2658364759499996
03/02/2025,1,406.8682016221723,2.5798877136922496,-2.0230223720274045
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,144.38650028586443,2.871893605010211,-0.027509144507609662
03/02/2025,1,119.32137498711694,2.5279021582405257,-0.7726521759826863
03/02/2025,0,0,0,0
03/02/2025,1,389.3479430185789,1.6638618811038484,-2.234820232279408
03/02/2025,1,206.39620668305153,2.561707162668182,-2.4967792365749966
03/02/2025,0,0,0,0
03/02/2025,1,197.28452830676324,2.73337681652393,-1.5578025839032414
03/02/2025,1,361.6018845595993,3.5337279105116775,-2.1906908247761097
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,27.36450854441182,2.054448894407831,-1.805602996946865
03/02/2025,0,0,0,0
03/02/2025,1,189.4477746961465,3.6576176252062393,-1.2293524186825315
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,189.4477746961465,3.6576176252062393,-1.2293524186825315
