Date,failure_prob,topicid42_Power_preprocessed_Trend,topicid42_Voltage_preprocessed_Trend,topicid42_Current_preprocessed_Trend
03/02/2025,1,-20.953929111246097,-0.020293531101305898,-1.311375472161976
03/02/2025,1,-74.14968870133052,-0.005657979090137922,-3.1458834067649155
03/02/2025,1,-53.155303573242115,-0.006652911048143893,-0.43732654979437147
03/02/2025,1,-54.990057204988204,-0.006611352353554194,-1.0005408324199419
03/02/2025,0,0,0,0
03/02/2025,1,-40.80402085119131,-0.00014298230877738544,-0.7857589829575624
03/02/2025,0,0,0,0
03/02/2025,1,-9.851126250911804,-0.013664785085490622,-1.8290629030086425
03/02/2025,1,-66.16721250604839,-0.025880719861286292,-1.3131530263723943
03/02/2025,1,-47.106650033969814,-0.01613590903896981,-0.798523715781656
03/02/2025,0,0,0,0
03/02/2025,1,-59.48347646614735,-0.019807366679642474,-1.182707300931623
03/02/2025,0,0,0,0
03/02/2025,1,-3.2450500746358983,-0.0133493440157581,-0.45066424894992974
03/02/2025,1,-38.34175230298626,-0.00333444641540339,-1.247498518056973
03/02/2025,1,-56.86845555804658,-0.01416753093745449,-1.8675553869220807
03/02/2025,0,0,0,0
03/02/2025,1,-13.561269830449206,-0.02679566505461482,-1.726748303217789
03/02/2025,0,0,0,0
03/02/2025,1,-1.6920544356912188,-0.011028861780232536,-1.4476785501941416
03/02/2025,1,-56.9462614307315,-0.02076889620802745,-1.4301945169812889
03/02/2025,1,-17.99625086391265,-0.0005373024403792538,-1.0635297543539357
03/02/2025,0,0,0,0
03/02/2025,1,-40.80402085119131,-0.00014298230877738544,-0.7857589829575624
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-64.54988638871325,-0.01046205054271599,-1.9495295700105284
03/02/2025,1,-24.38069771328737,-0.022974029362667004,-3.2057989455535973
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-48.545804304537384,-0.011047599131740155,-2.276629152923574
03/02/2025,0,0,0,0
03/02/2025,1,-37.14624716410662,-0.016631417105055384,-0.7398778238962094
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-66.16721250604839,-0.025880719861286292,-1.3131530263723943
03/02/2025,0,0,0,0
03/02/2025,1,-16.48931271795442,-0.004922684471911118,-0.737666239123945
03/02/2025,1,-23.6412857020698,-0.02409351814376874,-2.775160812943982
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-67.07128406771521,-0.01929102282420106,-2.375324931191008
03/02/2025,1,-28.789012632612618,-0.015628616493348988,-3.2356523591647854
03/02/2025,0,0,0,0
03/02/2025,1,-31.96225243511809,-0.0003152406627821257,-2.1410850333094325
03/02/2025,0,0,0,0
03/02/2025,1,-73.12377200573809,-0.004788641966210507,-0.11864722152691609
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-27.583585587841,-0.005158480760279086,-2.48174904029045
03/02/2025,1,-65.00205769370017,-0.017987092709541942,-0.9777957635950734
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-53.568440528276184,-0.02530643578321053,-2.160002053316724
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-47.387816526810184,-0.013188790052772684,-1.9859853632613915
03/02/2025,0,0,0,0
03/02/2025,1,-59.19701638418025,-0.025721177931490143,-1.9007829090499793
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-56.9462614307315,-0.02076889620802745,-1.4301945169812889
03/02/2025,1,-20.36061932565604,-0.015315100202546172,-1.6233062945407077
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-77.31327905546688,-0.009130551768606748,-1.4754250539170792
03/02/2025,1,-21.05418692969932,-0.000972039572294258,-0.7623589796997838
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-58.29675677902921,-0.007698932829877256,-2.1769953539633176
