Date,topicid39_Power_preprocessed_Trend,topicid39_Voltage_preprocessed_Trend,topicid39_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-3.0096753,0,1,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,-1.8153288,0,1,0.288
03/02/2025,0,-3.24209,0,1,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,-2.2942505,0,1,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,-0.36549765,0,1,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,-2.8803031,0,1,0.288
03/02/2025,0,-2.053889,0,1,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,-1.451467,0,1,0.288
03/02/2025,0,-0.67106533,0,1,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,-3.391781,0,1,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,-3.2503936,0,1,0.288
03/02/2025,0,-0.27785686,0,1,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,-2.053889,0,1,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,-4.1117682,0,1,0.432
03/02/2025,0,0,0,0,0.288
03/02/2025,0,-3.5797827,0,1,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,0,0,0,0.288
03/02/2025,0,-3.80339,0,1,0.288
03/02/2025,0,-1.9255356,0,1,0.288
03/02/2025,0,-1.2538254,0,1,0.288
03/02/2025,0,0,0,0,0.288
