Date,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.9540156,-16.270355,-0.026754709,1,0.224
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.8524793,-19.102053,-0.0717829,1,0.655
03/02/2025,-0.26464298,-5.2464476,-0.025253577,1,0.163
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.7201764,-1.2942957,-0.014223142,1,0.154
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.48633826,-19.14906,-0.03801645,1,0.32
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.013833971,-11.135851,-0.07245082,1,0.53
03/02/2025,-0.11171689,-19.54051,-0.0014795241,1,0.262
03/02/2025,0,0,0,0,0.146
03/02/2025,-2.2300007,-9.236176,-0.063588396,1,0.525
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.9054093,-6.9007664,-0.02470934,1,0.139
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.7259951,-7.4953785,-0.08007087,1,0.567
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-2.249321,-4.1518292,-0.05902822,1,0.582
03/02/2025,0,0,0,0,0.146
03/02/2025,-2.1290765,-17.678696,-0.043754652,1,0.274
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.3971652,-4.630476,-0.027810028,1,0.171
03/02/2025,-0.87697244,-0.28836945,-0.055157032,1,0.329
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.6904379,-14.005602,-0.0087966835,1,0.184
03/02/2025,-1.9540156,-16.270355,-0.026754709,1,0.224
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.32550082,-9.669937,-0.064057514,1,0.373
03/02/2025,0,0,0,0,0.146
03/02/2025,-2.2300007,-9.236176,-0.063588396,1,0.525
03/02/2025,-1.2692944,-3.893211,-0.07846749,1,0.599
03/02/2025,-0.48633826,-19.14906,-0.03801645,1,0.32
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.4135871,-4.568866,-0.056845482,1,0.302
03/02/2025,-0.7586494,-6.097609,-0.032637477,1,0.159
03/02/2025,-1.1818241,-17.532835,-0.05393904,1,0.234
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.32550082,-9.669937,-0.064057514,1,0.373
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.90150654,-11.725491,-0.059104297,1,0.249
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.056101803,-1.2629168,-0.0065279086,1,0.149
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-2.2210534,-5.365055,-0.019746019,1,0.284
03/02/2025,-0.32550082,-9.669937,-0.064057514,1,0.373
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.2692944,-3.893211,-0.07846749,1,0.599
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.2522907,-14.777983,-0.07925923,1,0.578
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
