Date,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-2.980248,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-1.7461616,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-4.073067,0,1,0.208
03/02/2025,0,-2.6852992,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-0.6836861,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-0.16541988,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-3.752208,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-0.84248525,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-3.5057955,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-1.7782062,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-1.0906445,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-4.385475,0,1,0.794
03/02/2025,0,-3.3124497,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-2.3479471,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-2.3187273,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-1.9851921,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-3.5669804,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-3.4825864,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
