Date,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.8178984,-1.5011051,-0.096106745,1,0.584
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.6524366,-3.3265843,-0.09561342,1,0.539
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.30243337,-7.8774805,-0.010770997,1,0.167
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.581832,-10.759334,-0.097828545,1,0.804
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.73213154,-9.433055,-0.05801408,1,0.231
03/02/2025,-0.46945485,-7.5358977,-0.01939787,1,0.155
03/02/2025,-0.34726155,-7.401806,-0.034063354,1,0.175
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.4526329,-10.048676,-0.0518711,1,0.216
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.6999708,-1.4109164,-0.028053101,1,0.161
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.19372146,-1.2169061,-0.05222337,1,0.234
03/02/2025,-0.9131949,-10.43042,-0.07900782,1,0.427
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.0838159,-8.921406,-0.030988151,1,0.162
03/02/2025,-1.5977606,-1.831534,-0.034491353,1,0.288
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.9131949,-10.43042,-0.07900782,1,0.427
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.29099864,-8.903846,-0.050610367,1,0.268
03/02/2025,-1.3428249,-3.7086163,-0.09803603,1,0.692
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.3054904,-3.3250244,-0.09177063,1,0.59
03/02/2025,-0.6999708,-1.4109164,-0.028053101,1,0.161
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.70715994,-4.8602734,-0.09046557,1,0.454
03/02/2025,-1.7404343,-0.6334588,-0.06793452,1,0.588
03/02/2025,-0.5505696,-5.095746,-0.078607686,1,0.329
03/02/2025,-0.715719,-7.6005573,-0.07667791,1,0.292
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
