Date,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1.4224464,-16.137016,4.4417124e-05,1,0.059
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,-1.0313363,-4.688916,0.003025287,1,0.999
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,-1.4744135,-16.17662,0.0029264202,1,1
03/02/2025,-0.7135773,-16.71106,0.0015250297,1,0.98
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,-0.7135773,-16.71106,0.0015250297,1,0.98
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,-0.92405397,-7.5647187,0.00065043516,1,0.517
03/02/2025,0,0,0,0,0.041
03/02/2025,-1.7606938,-2.7327871,0.0029611348,1,1
03/02/2025,0,0,0,0,0.041
03/02/2025,-1.666495,-20.096186,0.0030017258,1,1
03/02/2025,0,0,0,0,0.041
03/02/2025,-1.8286004,-8.05365,0.0037374643,1,1
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,-0.2714121,-16.658651,0.0026464988,1,0.995
03/02/2025,0,0,0,0,0.041
03/02/2025,-0.698075,-1.1664408,0.0012095356,1,0.778
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,-0.698075,-1.1664408,0.0012095356,1,0.778
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,-0.92405397,-7.5647187,0.00065043516,1,0.517
03/02/2025,-1.274738,-3.6830015,4.728184e-05,1,0.205
03/02/2025,-1.666495,-20.096186,0.0030017258,1,1
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,-1.7455566,-5.0201993,0.0017642279,1,0.999
03/02/2025,-0.46310318,-20.27983,0.0011114854,1,0.785
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,-0.7350645,-15.887476,0.00080614525,1,0.621
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,-1.6570143,-3.8928235,0.0008163699,1,0.954
03/02/2025,0,0,0,0,0.041
03/02/2025,-1.2792124,-1.5050889,0.001569188,1,0.982
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
03/02/2025,-1.5225427,-13.797854,0.00082384737,1,0.994
03/02/2025,0,0,0,0,0.041
03/02/2025,0,0,0,0,0.041
