Date,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1.54465,-10.314904,-0.041071024,1,0.997
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,-0.34449458,-15.325767,-0.048792813,1,0.212
03/02/2025,0,0,0,0,0.994
03/02/2025,-0.1734955,-2.9819589,-0.031021288,1,0.841
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,-1.860156,-18.085356,-0.019429486,1,1
03/02/2025,0,0,0,0,0.994
03/02/2025,-0.29429337,-15.155018,-0.047908608,1,0.236
03/02/2025,-1.7584736,-16.614494,-0.058806024,1,0.158
03/02/2025,0,0,0,0,0.994
03/02/2025,-1.2081095,-19.211506,-0.00032207108,1,1
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,-1.1801345,-11.844392,-0.0066912104,1,1
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,-0.35698855,-12.78125,-0.021132287,1,0.992
03/02/2025,-0.45892563,-11.618586,-0.05535281,1,0.052
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,-1.3884698,-16.657326,-0.048210785,1,0.98
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,-1.570375,-4.701184,-0.05727455,1,0.403
03/02/2025,0,0,0,0,0.994
03/02/2025,-1.8195342,-1.65689,-0.024227217,1,0.999
03/02/2025,0,0,0,0,0.994
03/02/2025,-1.8195342,-1.65689,-0.024227217,1,0.999
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,-1.3440627,-13.033966,-0.013934652,1,1
03/02/2025,-1.3440627,-13.033966,-0.013934652,1,1
03/02/2025,0,0,0,0,0.994
03/02/2025,-0.7952719,-10.978206,-0.041510466,1,0.856
03/02/2025,0,0,0,0,0.994
03/02/2025,-0.44156855,-1.0643259,-0.037531056,1,0.741
03/02/2025,0,0,0,0,0.994
03/02/2025,-0.3824454,-5.584575,-0.01956337,1,0.986
03/02/2025,0,0,0,0,0.994
03/02/2025,-1.3440627,-13.033966,-0.013934652,1,1
03/02/2025,-0.1734955,-2.9819589,-0.031021288,1,0.841
03/02/2025,-0.6686595,-4.777856,-0.030622656,1,0.96
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
03/02/2025,0,0,0,0,0.994
