Date,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,-3.2720585,0,1,0.287
03/02/2025,0,-4.02751,0,1,0.817
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,-3.2960315,0,1,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,-2.7146544,0,1,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,-1.1764795,0,1,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,-1.2796179,0,1,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,-3.12557,0,1,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,-3.5925984,0,1,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,-2.000216,0,1,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,-0.7761116,0,1,0.287
03/02/2025,0,-1.6695178,0,1,0.287
03/02/2025,0,-2.2028158,0,1,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,-0.04580215,0,1,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,-1.2796179,0,1,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,0,0,0,0.287
03/02/2025,0,-2.7179396,0,1,0.287
