Date,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.060962096,-15.556859,-0.080159366,1,0.653
03/02/2025,-0.29858217,-12.428408,-0.062629774,1,0.345
03/02/2025,-0.8617534,-1.729149,-0.07437624,1,0.562
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.44341046,-7.098244,-0.052989952,1,0.252
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.5614843,-20.800503,-0.036628604,1,0.33
03/02/2025,-1.163837,-15.921506,-0.07247529,1,0.344
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.3237473,-12.280105,-0.045929916,1,0.201
03/02/2025,-0.59674805,-6.889414,-0.06831176,1,0.396
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.019519694,-6.717663,-0.042537104,1,0.234
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.26949713,-18.968498,-0.071823135,1,0.564
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.060962096,-15.556859,-0.080159366,1,0.653
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.4310333,-12.420142,-0.022735303,1,0.214
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.8708177,-14.984802,-0.02439453,1,0.13
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.030912707,-5.1185913,-0.06471721,1,0.396
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.14416087,-5.7792926,-0.056551903,1,0.311
03/02/2025,-0.21051669,-9.60933,-0.039606765,1,0.198
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.23624206,-19.500227,-0.049280558,1,0.314
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.419955,-0.45623186,-0.013991701,1,0.278
03/02/2025,-1.5421141,-4.9514346,-0.009268147,1,0.278
03/02/2025,-0.72982067,-12.977371,-0.06323855,1,0.275
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.16421796,-15.05446,-0.006754455,1,0.156
03/02/2025,0,0,0,0,0.146
03/02/2025,-0.76773226,-21.14494,-0.0689496,1,0.427
03/02/2025,0,0,0,0,0.146
03/02/2025,-1.2246919,-12.845518,-0.032563556,1,0.157
03/02/2025,-0.096848376,-24.187098,-0.06413367,1,0.636
03/02/2025,-1.3225464,-5.9487896,-0.009836013,1,0.208
03/02/2025,0,0,0,0,0.146
03/02/2025,0,0,0,0,0.146
