Date,failure_prob,topicid40_Power_preprocessed_Trend,topicid40_Voltage_preprocessed_Trend,topicid40_Current_preprocessed_Trend
03/02/2025,1,0,1.8744973860952265,0
03/02/2025,1,0,1.5044170961757528,0
03/02/2025,1,0,0.46091190682290906,0
03/02/2025,1,0,2.4978579558063503,0
03/02/2025,1,0,0.4172409066777001,0
03/02/2025,1,0,3.0093357830154837,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.568132911873828,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.1292955922560677,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.368827116983094,0
03/02/2025,1,0,0.33677352163348884,0
03/02/2025,1,0,2.635411613732225,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09459669825273442,0
03/02/2025,1,0,3.4810003334672697,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.9156912029708417,0
03/02/2025,1,0,2.814753153707641,0
03/02/2025,1,0,0.134458999154476,0
03/02/2025,1,0,1.568132911873828,0
03/02/2025,1,0,1.0380056999202378,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.2148017228043475,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.997877421632699,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7073142816874145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.913013360489463,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2638228214460674,0
03/02/2025,1,0,0.21844039553576966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.1247280259794525,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.5043583277150665,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.862442168374051,0
03/02/2025,1,0,1.2516752813446317,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.453008302614637,0
03/02/2025,1,0,0.760140571844051,0
03/02/2025,1,0,3.190577714143496,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.3648325577738274,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.4172409066777001,0
03/02/2025,1,0,1.7990087315853585,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.1212543354086493,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.0093357830154837,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.5203410646928748,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.433085899568417,0
03/02/2025,1,0,3.3648325577738274,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.2471622559638074,0
03/02/2025,1,0,3.3648325577738274,0
03/02/2025,1,0,1.3939917623548044,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7399903262082517,0
03/02/2025,1,0,2.5305443637374614,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7073142816874145,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.9156912029708417,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.31848340167724665,0
03/02/2025,1,0,0.1218406943239887,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.3939917623548044,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2456535172559935,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09459669825273442,0
03/02/2025,1,0,0.2832835658283921,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7262209121886558,0
03/02/2025,1,0,2.5920067825218025,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2456535172559935,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.699253937678506,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08478269958353257,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7073142816874145,0
03/02/2025,1,0,0.33677352163348884,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.814753153707641,0
03/02/2025,1,0,1.1247280259794525,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.5920067825218025,0
03/02/2025,1,0,0.5043583277150665,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2638228214460674,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.0380056999202378,0
03/02/2025,1,0,0.760140571844051,0
03/02/2025,1,0,2.5305443637374614,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.997877421632699,0
03/02/2025,1,0,2.0156139995789175,0
03/02/2025,1,0,0.5043583277150665,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.2471622559638074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.368827116983094,0
03/02/2025,1,0,2.5305443637374614,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.0380056999202378,0
03/02/2025,1,0,1.568132911873828,0
03/02/2025,1,0,1.1212543354086493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7990087315853585,0
03/02/2025,1,0,0.21844039553576966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7262209121886558,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.190577714143496,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7399903262082517,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.3939917623548044,0
