Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-27.498446,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-2.4367654,0,1,0.275
03/02/2025,0,-7.717,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-3.872133,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-38.237156,0,1,0.275
03/02/2025,0,-31.368128,0,1,0.275
03/02/2025,0,-7.8903413,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-3.872133,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-36.992752,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-22.769138,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-31.092985,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-7.1588383,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-10.733349,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-19.42141,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-0.59994334,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-31.368128,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-32.728115,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-1.2310148,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-24.242954,0,1,0.275
03/02/2025,0,-13.249161,0,1,0.275
03/02/2025,0,-40.568367,0,1,0.775
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-35.485615,0,1,0.275
