Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-42.29976,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-2.7528207,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-72.4518,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-55.78038,0,1,0.19
03/02/2025,0,-75.82736,0,1,0.898
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-55.78038,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-71.4482,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-72.66143,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-74.16671,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-61.34561,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-63.77839,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-0.953019,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-74.67932,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-60.64819,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-20.12464,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-60.64819,0,1,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,0,0,0,0.19
03/02/2025,0,-49.861477,0,1,0.19
