Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-4.4164267,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-2.251546,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-3.8942437,0,1,0.211
03/02/2025,0,-9.953941,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-21.250427,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-2.641154,0,1,0.211
03/02/2025,0,-22.230396,0,1,0.867
03/02/2025,0,-4.4164267,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-4.418341,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-7.3523803,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-3.7965062,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-18.699999,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-18.262798,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-12.950329,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-4.7489386,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-9.953941,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-16.983883,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-2.641154,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
