Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-18.438133,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-18.31333,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-25.746502,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-20.826492,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-5.2264857,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-14.607168,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-24.863808,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-25.425644,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-20.179623,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-25.97698,0,1,0.794
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-14.607168,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-5.2305703,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-7.710055,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
