Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-2.229816,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-22.030535,0,1,0.867
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-11.279918,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-6.3845825,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-16.81861,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-6.641475,0,1,0.211
03/02/2025,0,-21.682453,0,1,0.211
03/02/2025,0,-20.363394,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-10.908258,0,1,0.211
03/02/2025,0,-3.0147884,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-4.72281,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-21.543663,0,1,0.211
03/02/2025,0,-12.6565275,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-6.532664,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-2.6900551,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-17.905725,0,1,0.211
03/02/2025,0,-15.551312,0,1,0.211
03/02/2025,0,-16.81861,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-14.656629,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-2.0019395,0,1,0.211
03/02/2025,0,-12.071015,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-4.72281,0,1,0.211
03/02/2025,0,-20.78333,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
