Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-1.4150567,0,1,0.275
03/02/2025,0,-34.9994,0,1,0.275
03/02/2025,0,-12.441467,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-3.509351,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-3.509351,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-27.705904,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-34.81318,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-4.378368,0,1,0.275
03/02/2025,0,-4.378368,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-38.587288,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-8.231715,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-19.822252,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-9.408763,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-39.857,0,1,0.775
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-11.222189,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-39.3033,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-23.27821,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-5.3226533,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-11.357542,0,1,0.275
03/02/2025,0,-26.757408,0,1,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,0,0,0,0.275
03/02/2025,0,-33.201954,0,1,0.275
03/02/2025,0,-9.744793,0,1,0.275
