Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-5.6323295,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-14.886519,0,1,0.302
03/02/2025,0,-4.406907,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-6.4493957,0,1,0.302
03/02/2025,0,-2.3945515,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-3.1310675,0,1,0.302
03/02/2025,0,-5.9523053,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-16.729214,0,1,0.667
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-3.513489,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-13.758736,0,1,0.302
03/02/2025,0,-15.691008,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-4.6776824,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-7.5394044,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-15.743052,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-13.557982,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.81922764,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-11.906539,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-11.3592205,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-9.40601,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
