Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-57.637295,0,1,0.211
03/02/2025,0,-58.792473,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-65.12987,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-69.059494,0,1,0.211
03/02/2025,0,-51.519512,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-8.892525,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-39.32275,0,1,0.211
03/02/2025,0,-69.059494,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-6.6831236,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-16.940222,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-30.930086,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-49.979362,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-8.336551,0,1,0.211
03/02/2025,0,-8.336551,0,1,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
03/02/2025,0,-6.6831236,0,1,0.211
03/02/2025,0,-71.11548,0,1,0.867
03/02/2025,0,0,0,0,0.211
03/02/2025,0,0,0,0,0.211
