Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-9.686111,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-15.635564,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-14.357881,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-5.7135906,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-9.891633,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-3.8578696,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-12.942095,0,1,0.302
03/02/2025,0,-15.635564,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-16.729202,0,1,0.667
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-9.270729,0,1,0.302
03/02/2025,0,-14.357881,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-16.5607,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
