Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-6.2274327,0,1,0.302
03/02/2025,0,-11.638011,0,1,0.302
03/02/2025,0,-13.167323,0,1,0.302
03/02/2025,0,-4.5222793,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-13.186174,0,1,0.302
03/02/2025,0,-0.81527436,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-5.077599,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.7474751,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-11.496171,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-8.148891,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-5.078118,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.12025663,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-8.393084,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-1.3567986,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-8.393084,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-1.5432436,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-3.771109,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-14.850051,0,1,0.667
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-5.077599,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-5.078118,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-2.1003969,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
