Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-3.1045685,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-66.01304,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-1.7806925,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-19.219547,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-38.100292,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-38.863873,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-30.788372,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-63.41496,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-30.788372,0,1,0.231
03/02/2025,0,-44.857697,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-42.519566,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-43.086235,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-13.749592,0,1,0.231
03/02/2025,0,-55.489185,0,1,0.231
03/02/2025,0,-35.373623,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-71.24439,0,1,0.96
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.6203651,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-8.411341,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-16.228165,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-64.61883,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-66.04305,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-9.4347725,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-11.847932,0,1,0.231
03/02/2025,0,-2.6203651,0,1,0.231
03/02/2025,0,-19.316065,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
