Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-0.5803078,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-7.8131456,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-1.3216563,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-5.837192,0,1,0.306
03/02/2025,0,-1.3629531,0,1,0.306
03/02/2025,0,-6.1767554,0,1,0.306
03/02/2025,0,-0.66310096,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-3.0091083,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-8.582995,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-5.1585274,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-3.9367428,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-6.1767554,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-8.693466,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-2.5620024,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-8.759362,0,1,0.495
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-0.66310096,0,1,0.306
03/02/2025,0,-3.98009,0,1,0.306
03/02/2025,0,-0.84842414,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-4.4782276,0,1,0.306
03/02/2025,0,-5.8497715,0,1,0.306
