Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-1.510998,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-0.76121885,0,1,0.241
03/02/2025,0,-5.1636925,0,1,0.801
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-1.2213271,0,1,0.241
03/02/2025,0,-2.0240183,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-1.9427973,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-1.510998,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-2.723646,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-0.52257925,0,1,0.241
03/02/2025,0,-2.1105888,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-0.76121885,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-1.7566003,0,1,0.241
03/02/2025,0,-2.0240183,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-2.9592633,0,1,0.241
03/02/2025,0,-2.303281,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-2.495995,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-2.495995,0,1,0.241
03/02/2025,0,-0.40662646,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-2.0649297,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-4.2916665,0,1,0.241
03/02/2025,0,0,0,0,0.241
