Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-8.031767,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-4.159909,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-7.5960875,0,1,0.322
03/02/2025,0,-14.160484,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-17.769344,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-18.47755,0,1,0.322
03/02/2025,0,-11.311106,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.9781036,0,1,0.322
03/02/2025,0,-7.1042986,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-4.741188,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-16.257097,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-2.279805,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-16.030136,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-4.159909,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.2703568,0,1,0.322
03/02/2025,0,-11.554332,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.7405381,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-13.189511,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-13.065291,0,1,0.322
03/02/2025,0,-13.060363,0,1,0.322
03/02/2025,0,-3.505341,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-13.063429,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-4.674512,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-18.656027,0,1,0.496
03/02/2025,0,0,0,0,0.322
