Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-11.88806,0,1,0.986
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-5.1798396,0,1,0.215
03/02/2025,0,-1.4972814,0,1,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-0.2520253,0,1,0.215
03/02/2025,0,-9.942531,0,1,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-5.1770897,0,1,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-9.3330555,0,1,0.215
03/02/2025,0,-8.867732,0,1,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-1.0055695,0,1,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-0.18860437,0,1,0.215
03/02/2025,0,-0.53585625,0,1,0.215
03/02/2025,0,-11.88806,0,1,0.986
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-9.3330555,0,1,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-9.942531,0,1,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-5.9627595,0,1,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-3.5279627,0,1,0.215
03/02/2025,0,-11.449048,0,1,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-0.30972093,0,1,0.215
03/02/2025,0,-8.867732,0,1,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-8.186011,0,1,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,-5.0448575,0,1,0.215
03/02/2025,0,-4.272804,0,1,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
