Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-0.9340751,0,1,0.306
03/02/2025,0,-8.010616,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-6.60843,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-7.7752857,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-6.9632354,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-6.9070516,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-6.012112,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-4.493652,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-4.7992406,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-0.9340751,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-2.2177641,0,1,0.306
03/02/2025,0,-0.17511725,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-7.7752857,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-6.6919923,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-8.31505,0,1,0.495
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-0.10701016,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-2.1766264,0,1,0.306
03/02/2025,0,0,0,0,0.306
