Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-9.449933,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-37.10314,0,1,0.496
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-30.337357,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-6.1742244,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-19.328316,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-9.569204,0,1,0.322
03/02/2025,0,-3.9294386,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-31.547556,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-6.1742244,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-24.668112,0,1,0.322
03/02/2025,0,-27.550545,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-28.994345,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-2.5594525,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-6.47561,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-9.449933,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-9.288921,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-24.668112,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-31.547556,0,1,0.322
03/02/2025,0,-8.5531435,0,1,0.322
03/02/2025,0,-33.49128,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-13.547167,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-12.749059,0,1,0.322
03/02/2025,0,0,0,0,0.322
