Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-8.631278,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-0.9805001,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-8.661891,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-7.9079814,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-8.194572,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-0.9805001,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-9.325363,0,1,0.972
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-0.24657752,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-2.7282526,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-8.638285,0,1,0.199
03/02/2025,0,-7.2180724,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-5.039322,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-0.9327456,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-2.7282526,0,1,0.199
03/02/2025,0,-0.33469987,0,1,0.199
03/02/2025,0,-0.33469987,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-4.680391,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
