Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-5.26388,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-1.3871275,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-4.98013,0,1,0.306
03/02/2025,0,-4.7989874,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-7.5538964,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-2.2593646,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-9.789045,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-4.389865,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-9.976887,0,1,0.495
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-6.315211,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-5.5752625,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
