Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-9.874112,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-12.3381605,0,1,0.928
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-6.6990113,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-1.8910729,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-9.950182,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-2.219777,0,1,0.244
03/02/2025,0,-9.0423155,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-6.9260597,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-4.148617,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-3.8620965,0,1,0.244
03/02/2025,0,-2.8818114,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-9.117196,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-0.6845692,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-1.5501,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-3.4556117,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-11.38642,0,1,0.244
03/02/2025,0,-2.1424968,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-4.148617,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-4.2838664,0,1,0.244
03/02/2025,0,-2.0329208,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-2.0329208,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-1.5501,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-6.1159906,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
