Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-1.2493536,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-3.0989287,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-9.292184,0,1,0.864
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-5.578664,0,1,0.293
03/02/2025,0,-7.6836824,0,1,0.293
03/02/2025,0,-1.1164023,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-8.14553,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-7.9694405,0,1,0.293
03/02/2025,0,-4.184496,0,1,0.293
03/02/2025,0,-5.797361,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-3.9480329,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-2.8163655,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-5.578664,0,1,0.293
03/02/2025,0,-6.902328,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-1.6149446,0,1,0.293
03/02/2025,0,-0.97482055,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-0.90214485,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-7.2100325,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-1.7562894,0,1,0.293
03/02/2025,0,-5.5062284,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-4.0562882,0,1,0.293
03/02/2025,0,-2.2045414,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-6.183807,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-5.448883,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
