Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-5.2185764,0,1,0.241
03/02/2025,0,-7.150981,0,1,0.241
03/02/2025,0,-8.272951,0,1,0.241
03/02/2025,0,-7.9384465,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-4.0436144,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-1.1399819,0,1,0.241
03/02/2025,0,-7.150981,0,1,0.241
03/02/2025,0,-5.3348184,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-2.6051116,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-5.5294123,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-8.298541,0,1,0.801
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-1.4847192,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-6.6739626,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-4.0436144,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-1.0659859,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-1.2686826,0,1,0.241
03/02/2025,0,-5.6155677,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-2.2486482,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-2.920678,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-6.8886614,0,1,0.241
03/02/2025,0,-6.600716,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-0.7734239,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-2.8454406,0,1,0.241
