Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-1.0458285,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-9.371776,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-9.426804,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-9.786349,0,1,0.519
03/02/2025,0,-4.8652086,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-1.8709282,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-3.5402718,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-9.259553,0,1,0.268
03/02/2025,0,-7.0892653,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-1.8881744,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-3.1417077,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-9.243674,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-0.22151786,0,1,0.268
03/02/2025,0,-9.426804,0,1,0.268
03/02/2025,0,-3.467113,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-6.0189424,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-7.0892653,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-9.002821,0,1,0.268
03/02/2025,0,-2.2708573,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-9.323554,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-4.8652086,0,1,0.268
03/02/2025,0,0,0,0,0.268
