Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-0.0031488943,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-6.912096,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-2.2741463,0,1,0.293
03/02/2025,0,-7.211199,0,1,0.293
03/02/2025,0,-7.3672366,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-2.8988798,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-0.898433,0,1,0.293
03/02/2025,0,-2.8692615,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-2.4393246,0,1,0.293
03/02/2025,0,-6.800697,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-7.5670156,0,1,0.864
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-7.3672366,0,1,0.293
03/02/2025,0,-7.2518845,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-1.7332934,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-6.260056,0,1,0.293
03/02/2025,0,-6.405862,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-0.41500744,0,1,0.293
03/02/2025,0,-4.518093,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-1.4056344,0,1,0.293
03/02/2025,0,-3.3311195,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-2.8692615,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-6.912096,0,1,0.293
03/02/2025,0,-3.301517,0,1,0.293
03/02/2025,0,-2.5386121,0,1,0.293
