Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-9.610374,0,1,0.227
03/02/2025,0,-27.859587,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-22.488049,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-29.75099,0,1,0.227
03/02/2025,0,-38.361897,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-23.889181,0,1,0.227
03/02/2025,0,-4.356479,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-40.071907,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-6.7762747,0,1,0.227
03/02/2025,0,-33.5696,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-4.3020787,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-10.369666,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-22.488049,0,1,0.227
03/02/2025,0,-4.356479,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-26.605076,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-6.7762747,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-21.794012,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-9.657636,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-40.163017,0,1,0.739
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-21.794012,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-40.163017,0,1,0.739
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-11.80511,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-40.071907,0,1,0.227
