Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-4.192646,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-7.388013,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-2.6822286,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-5.734306,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-4.4658833,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-7.27885,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-0.3986564,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-5.1903706,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-4.4758554,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-8.154036,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-4.192646,0,1,0.293
03/02/2025,0,-1.6226668,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-2.7714515,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-7.8661613,0,1,0.293
03/02/2025,0,-1.9892186,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-1.2593354,0,1,0.293
03/02/2025,0,-7.5747676,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-5.1164217,0,1,0.293
03/02/2025,0,-3.6238039,0,1,0.293
03/02/2025,0,-5.190772,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-8.715613,0,1,0.864
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-3.8079443,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-6.593779,0,1,0.293
03/02/2025,0,-2.6822286,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
