Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-4.6807947,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-0.14237183,0,1,0.306
03/02/2025,0,-8.523852,0,1,0.495
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-3.5499022,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-3.69677,0,1,0.306
03/02/2025,0,-0.97944343,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-3.8876503,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-5.4191613,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-2.7633774,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-0.97944343,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-4.481194,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-6.9589577,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-7.9127073,0,1,0.306
03/02/2025,0,-5.4191613,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-3.452329,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-0.36753634,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-2.7633774,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-3.2051485,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,-0.5263268,0,1,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
03/02/2025,0,0,0,0,0.306
