Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-25.226868,0,1,0.293
03/02/2025,0,-24.662304,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-17.249245,0,1,0.293
03/02/2025,0,-1.9351255,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-12.145984,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,4.43,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-12.637735,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-18.856855,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-31.159737,0,1,0.864
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-14.161528,0,1,0.293
03/02/2025,0,-28.622032,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-20.780787,0,1,0.293
03/02/2025,0,-11.238865,0,1,0.293
03/02/2025,0,-20.098,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-28.622032,0,1,0.293
03/02/2025,0,-6.5951595,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-19.040718,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-15.859355,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-25.269716,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-25.226868,0,1,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,0,0,0,0.293
03/02/2025,0,-24.662304,0,1,0.293
03/02/2025,0,0,0,0,0.293
