Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-0.39591965,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-0.39591965,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-5.1954384,0,1,0.801
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-0.53028005,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-3.514505,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-1.3594513,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-0.92471033,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-0.53028005,0,1,0.241
03/02/2025,0,-2.698949,0,1,0.241
03/02/2025,0,-0.9723029,0,1,0.241
03/02/2025,0,-0.92471033,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-2.0421612,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-4.7109475,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-2.8442037,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-2.3966186,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-0.39591965,0,1,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,-1.1382349,0,1,0.241
03/02/2025,0,-2.698949,0,1,0.241
03/02/2025,0,0,0,0,0.241
