Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,-30.693214,0,1,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,-24.628078,0,1,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,-25.857023,0,1,0.214
03/02/2025,0,-30.210207,0,1,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,-30.695717,0,1,0.982
03/02/2025,0,-26.005684,0,1,0.214
03/02/2025,0,-22.337591,0,1,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,-7.5008135,0,1,0.214
03/02/2025,0,-12.275957,0,1,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,-28.062973,0,1,0.214
03/02/2025,0,-2.434467,0,1,0.214
03/02/2025,0,-30.162924,0,1,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,-24.067974,0,1,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,-13.9962845,0,1,0.214
03/02/2025,0,-28.992565,0,1,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,-4.3895383,0,1,0.214
03/02/2025,0,-29.656693,0,1,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,-4.3895383,0,1,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,-28.062973,0,1,0.214
03/02/2025,0,-30.693214,0,1,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,-22.337591,0,1,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
03/02/2025,0,0,0,0,0.214
