Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-34.525337,0,1,0.739
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-6.680776,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-32.01368,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-27.613579,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-16.89327,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-3.4390264,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-14.230105,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-1.6436058,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-7.114268,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,-28.170883,0,1,0.227
03/02/2025,0,-16.307152,0,1,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
03/02/2025,0,0,0,0,0.227
