Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-3.6141796,0,1,0.199
03/02/2025,0,-0.37106243,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-0.37922508,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-0.46400145,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-6.2401457,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-3.6808703,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-1.6217926,0,1,0.199
03/02/2025,0,-3.015414,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-6.9474516,0,1,0.972
03/02/2025,0,-3.139076,0,1,0.199
03/02/2025,0,-1.0129634,0,1,0.199
03/02/2025,0,-5.199604,0,1,0.199
03/02/2025,0,-2.4305089,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-6.3181157,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-2.8780835,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-6.3181157,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-6.2281647,0,1,0.199
03/02/2025,0,-1.6217926,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-2.4875069,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-3.5542343,0,1,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,0,0,0,0.199
03/02/2025,0,-5.199604,0,1,0.199
