Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-15.407315,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-30.030243,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-8.401489,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-11.054553,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-15.407315,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-31.428558,0,1,0.304
03/02/2025,0,-30.030243,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-15.55397,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-22.095064,0,1,0.304
03/02/2025,0,-34.799534,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-37.86243,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-1.6244009,0,1,0.304
03/02/2025,0,-32.77174,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-18.661999,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-18.81386,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-11.054553,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-19.944544,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-32.77174,0,1,0.304
03/02/2025,0,-37.86243,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-31.428558,0,1,0.304
03/02/2025,0,-14.652697,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-24.384706,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-1.6244009,0,1,0.304
03/02/2025,0,-38.047894,0,1,0.494
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-28.262833,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
