Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-2.8133190917629456,0
03/02/2025,1,0,-4.711460691094171,0
03/02/2025,1,0,-1.8052968994911085,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4026286347136434,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.214327423179923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.64789426582265,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9304249470469506,0
03/02/2025,1,0,-1.4026286347136434,0
03/02/2025,1,0,-6.565454608383268,0
03/02/2025,1,0,-6.047952442630969,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.274943765733175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.31471645866044273,0
03/02/2025,1,0,-6.565454608383268,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.81551738837788,0
03/02/2025,1,0,-4.711460691094171,0
03/02/2025,1,0,-5.102195100132468,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.326011708923671,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.697560279847245,0
03/02/2025,1,0,-3.3463427425285843,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.558520981272638,0
03/02/2025,1,0,-5.1082347982452525,0
03/02/2025,1,0,-5.641742805804,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.074904642109653,0
03/02/2025,1,0,-2.5160879638506772,0
03/02/2025,1,0,-5.1082347982452525,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.472046289564293,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.327163818178235,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8367214653225004,0
03/02/2025,1,0,-6.710238339199938,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.907645037973632,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.18377560891858,0
03/02/2025,1,0,-1.558520981272638,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5928235564835518,0
03/02/2025,1,0,-6.18377560891858,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7661684379586156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.335506697379101,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.472046289564293,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
