Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.044892184355894,0
03/02/2025,1,0,-0.4337958680258791,0
03/02/2025,1,0,-1.369185809725487,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4530208043609156,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8588297477717783,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.232668851611142,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8014650244817112,0
03/02/2025,1,0,-2.307934118013651,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3156325321154005,0
03/02/2025,1,0,-3.3650696177754793,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9724198409727336,0
03/02/2025,1,0,-1.0213857966380906,0
03/02/2025,1,0,-3.341819827122123,0
03/02/2025,1,0,-1.8588297477717783,0
03/02/2025,1,0,-2.828924798999632,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.46597566679178337,0
03/02/2025,1,0,-2.852760080741047,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2891997444064396,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1509056974481462,0
03/02/2025,1,0,-2.279980136039132,0
03/02/2025,1,0,-0.867866399512558,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3815355797530575,0
03/02/2025,1,0,-1.9622643234627564,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7379927441611134,0
03/02/2025,1,0,-2.4996397147643745,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1837555581342825,0
03/02/2025,1,0,-2.8961065596981435,0
03/02/2025,1,0,-0.8014650244817112,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.279980136039132,0
03/02/2025,1,0,-3.356680704098188,0
03/02/2025,1,0,-3.341819827122123,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.950816222899889,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0430136676885984,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4337958680258791,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.015414033453185,0
03/02/2025,1,0,-2.266630505340493,0
03/02/2025,1,0,-1.3815355797530575,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17311767805344802,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6590290504455383,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.513966456680766,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3650696177754793,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14289669880536948,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.369185809725487,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5878856058956157,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1743493104799394,0
03/02/2025,1,0,-3.3650696177754793,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4337958680258791,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4011820983406298,0
03/02/2025,1,0,-3.4530208043609156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3815355797530575,0
03/02/2025,1,0,-1.044892184355894,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.49670142874493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.369185809725487,0
03/02/2025,1,0,-3.4530208043609156,0
03/02/2025,1,0,-3.3650696177754793,0
