Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-7.5093878073396,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.5093878073396,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.193472838219119,0
03/02/2025,1,0,-3.278175261565207,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6824341605214785,0
03/02/2025,1,0,-3.0592568969124025,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.46045058752485346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.5093878073396,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8729834802428673,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.025653442174496,0
03/02/2025,1,0,-3.3369406095254845,0
03/02/2025,1,0,-3.247749149242458,0
03/02/2025,1,0,-3.3537138738861056,0
03/02/2025,1,0,-7.4122086592217284,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.400122951666736,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9401489497096778,0
03/02/2025,1,0,-3.380658515331513,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.5093878073396,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5782872764889033,0
03/02/2025,1,0,-5.921124181508757,0
03/02/2025,1,0,-4.070955391214887,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.542654820586254,0
03/02/2025,1,0,-4.219664676778359,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3537138738861056,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.952668823462245,0
03/02/2025,1,0,-0.09527619176809754,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.355213274317475,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6599334461056126,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.961923006210993,0
03/02/2025,1,0,-4.366094467122958,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.920907253035828,0
03/02/2025,1,0,-3.4392420932943404,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0443535158625696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.790592544388544,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.961923006210993,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3067830086145866,0
03/02/2025,1,0,-0.611026819360716,0
03/02/2025,1,0,-3.3537138738861056,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
