Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,11.014,0
03/02/2025,1,0,-3.373884032587952,0
03/02/2025,1,0,-6.640228990379505,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.587858866863723,0
03/02/2025,1,0,-3.458442586193816,0
03/02/2025,1,0,-2.126072344498369,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.891770030330187,0
03/02/2025,1,0,-6.919741450246604,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17953297118006972,0
03/02/2025,1,0,-4.251890770580085,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,11.014,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1724014774442164,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8795545826301545,0
03/02/2025,1,0,-4.192608772543243,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.296264325007613,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5458015101764913,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.82131790473133,0
03/02/2025,1,0,-0.7353658051888203,0
03/02/2025,1,0,-7.296264325007613,0
03/02/2025,1,0,-1.9255478562100894,0
03/02/2025,1,0,-1.0784234542834517,0
03/02/2025,1,0,-5.432039570049143,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.744120325106436,0
03/02/2025,1,0,-3.587858866863723,0
03/02/2025,1,0,-6.380064968956215,0
03/02/2025,0,0,11.014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.640228990379505,0
03/02/2025,1,0,-7.654974685583853,0
03/02/2025,1,0,-1.5403069297963823,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.148961808370814,0
03/02/2025,1,0,-1.016374810956254,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3715740614036784,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.529806323697354,0
03/02/2025,1,0,-1.3957111064257859,0
03/02/2025,1,0,-2.9499066296425864,0
03/02/2025,0,0,0,0
