Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6388263138288961,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.23293329950346986,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6360778800701795,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06358825655697076,0
03/02/2025,1,0,0.2637883766974807,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8989732046741075,0
03/02/2025,1,0,0.6360778800701795,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.146918190698553,0
03/02/2025,1,0,0.8989732046741075,0
03/02/2025,1,0,1.0098884104612313,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2420144710775098,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9047781873683567,0
03/02/2025,1,0,0.46434868033610976,0
03/02/2025,1,0,0.719865486652095,0
03/02/2025,1,0,0.771466779774883,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.11375581643505539,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10301268025774535,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.32339265041316445,0
03/02/2025,1,0,0.7893196312365603,0
03/02/2025,1,0,0.41153322439663165,0
03/02/2025,1,0,0.20561516849657457,0
03/02/2025,1,0,1.0098884104612313,0
03/02/2025,1,0,1.146918190698553,0
03/02/2025,1,0,0.04425569601960966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.04512070924506739,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9555552466040447,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8887404992357981,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.36194478136603436,0
03/02/2025,1,0,0.20561516849657457,0
03/02/2025,1,0,0.3474934321593828,0
03/02/2025,1,0,0.771466779774883,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3141413028231692,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.475287813879652,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.41153322439663165,0
03/02/2025,1,0,0.3267991366601931,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8911661759116949,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9971195287001569,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6388263138288961,0
03/02/2025,1,0,0.3474934321593828,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.5628181797498917,0
03/02/2025,1,0,0.6512522243706051,0
03/02/2025,1,0,0.26837155709877125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08344985164680518,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.26837155709877125,0
03/02/2025,1,0,0.8467741848333589,0
03/02/2025,1,0,0.26837155709877125,0
03/02/2025,1,0,0.21482531559779328,0
03/02/2025,1,0,0.6894187689246483,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16037013885214502,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.5628181797498917,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.288150660368514,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2800101479098445,0
03/02/2025,1,0,0.34094569415952525,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6509478516754942,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.1520621730207217,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.20561516849657457,0
03/02/2025,1,0,1.2690102024058747,0
03/02/2025,1,0,0.7628566804536724,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.288150660368514,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2827387173225293,0
03/02/2025,1,0,0.16037013885214502,0
03/02/2025,1,0,0.6512522243706051,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6512522243706051,0
03/02/2025,1,0,0.8911661759116949,0
