Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4218669938193629,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14355538320010985,0
03/02/2025,1,0,-0.9471771338467762,0
03/02/2025,1,0,-0.43229939991856436,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8128724867863415,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6834355230166387,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0058039127498843435,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4218669938193629,0
03/02/2025,1,0,-0.08187450923105422,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4768355579520952,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.763579088481543,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0157936890485701,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8746383954996508,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7512091415692005,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.44369556136352895,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6334462850948912,0
03/02/2025,1,0,-0.07778950925203398,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.41583269928392885,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6811394821089215,0
03/02/2025,1,0,-0.41583269928392885,0
03/02/2025,1,0,-0.3823156097463778,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7512091415692005,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03802060205162028,0
03/02/2025,1,0,-0.9155775498080263,0
03/02/2025,1,0,-0.09294988236130752,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3453401757960527,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8924135835643265,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8924135835643265,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6334462850948912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.305734346792498,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3453401757960527,0
03/02/2025,1,0,-0.6834355230166387,0
03/02/2025,1,0,-0.2694514690343893,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.763579088481543,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.33092772239611445,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7211133481874445,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.33092772239611445,0
03/02/2025,1,0,-0.2122659170119836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.32059337526564036,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.26268238651628173,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6798055286288188,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8128724867863415,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7211133481874445,0
03/02/2025,1,0,-0.9155775498080263,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3387437038620108,0
03/02/2025,1,0,-0.9155775498080263,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0157936890485701,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03802060205162028,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
