Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-0.6930604059363912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.518973718183771,0
03/02/2025,1,0,-2.6667775915874707,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7884593583369925,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4024315763496586,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2486247884416386,0
03/02/2025,1,0,-3.8753873368753515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9197653185084347,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9166922281038032,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8458571170793183,0
03/02/2025,1,0,-3.9758500489629385,0
03/02/2025,1,0,-1.2159035482248077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8887373046014817,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.518973718183771,0
03/02/2025,1,0,-0.5264572323760364,0
03/02/2025,1,0,-1.958705233075896,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8342411400580736,0
03/02/2025,1,0,-0.4920189147020917,0
03/02/2025,1,0,-3.6883169692740347,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6667775915874707,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7374768549251485,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4069415871735247,0
03/02/2025,1,0,-0.25358807107615267,0
03/02/2025,1,0,-3.4406881131376448,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0538262135488488,0
03/02/2025,1,0,-1.4254539032866997,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8441253985190604,0
03/02/2025,1,0,-0.8052892519258323,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0011294313750784823,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0125704914475,0
03/02/2025,1,0,-2.8458571170793183,0
03/02/2025,1,0,-2.1209030208015243,0
03/02/2025,1,0,-0.5894334725130537,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.546879555062503,0
03/02/2025,1,0,-2.9506777856406847,0
03/02/2025,0,0,0,0
