Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43149990429138185,0
03/02/2025,1,0,-18.826505296712767,0
03/02/2025,1,0,-5.983305655056398,0
03/02/2025,1,0,-17.688662108894857,0
03/02/2025,1,0,-22.136075494272326,0
03/02/2025,1,0,-10.77231796465092,0
03/02/2025,0,0,11.643,0
03/02/2025,1,0,-3.3022228051496967,0
03/02/2025,1,0,-22.136075494272326,0
03/02/2025,1,0,-12.687252382781034,0
03/02/2025,1,0,-15.340803611986702,0
03/02/2025,1,0,-3.3022228051496967,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.88099190689299,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.352060167603895,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.080940690852783,0
03/02/2025,1,0,-11.398383802651454,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.213332324064488,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.579813811759724,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.303196757589706,0
03/02/2025,1,0,-5.82462162785767,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.723246954645724,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.29355413308106,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.37980903894523,0
03/02/2025,1,0,-16.330369868037966,0
03/02/2025,1,0,-22.136075494272326,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.279933570420187,0
03/02/2025,1,0,-11.075395060640922,0
03/02/2025,1,0,-17.287085090704146,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.287085090704146,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.86970297276368,0
03/02/2025,1,0,-1.1589273210925448,0
03/02/2025,1,0,-7.974777461469493,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.850842625265464,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.35812873142202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.392072167449903,0
03/02/2025,1,0,-12.707355631500771,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.42411522697225834,0
03/02/2025,1,0,-8.79132530565384,0
03/02/2025,1,0,-15.656338614203616,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.853712669809736,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.350234559508602,0
03/02/2025,1,0,-6.155943551547178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.018885843065192,0
03/02/2025,1,0,-10.165803689212979,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.79132530565384,0
03/02/2025,1,0,-20.579813811759724,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.001220290016366,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.521344775406412,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7320924792793235,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.475471863290156,0
03/02/2025,1,0,-1.1589273210925448,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.544790474129293,0
03/02/2025,1,0,-5.82462162785767,0
03/02/2025,1,0,-10.533340194142342,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.467864848787176,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.84582037728296,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.65430539960781,0
03/02/2025,1,0,-8.062132180527074,0
03/02/2025,1,0,-15.639865553992149,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.370654947724223,0
03/02/2025,1,0,-15.656338614203616,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,11.643,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.688662108894857,0
03/02/2025,1,0,-11.35812873142202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.88099190689299,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
