Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-0.4684702598086792,0
03/02/2025,1,0,-1.0613521673831332,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19503869944789276,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6459942092508536,0
03/02/2025,1,0,-0.8150536302965179,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6165307349175232,0
03/02/2025,1,0,-0.02786209832160047,0
03/02/2025,1,0,-0.08793411020660957,0
03/02/2025,1,0,-0.013978502680690896,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2594464193050383,0
03/02/2025,1,0,-0.9112778592713152,0
03/02/2025,1,0,-0.5692625657124646,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.11421530666308932,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09944579777278939,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10841674973752546,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4684702598086792,0
03/02/2025,1,0,-0.6996045574866698,0
03/02/2025,1,0,-0.6341139718551538,0
03/02/2025,1,0,-0.9068850860423413,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10841674973752546,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7252649220666842,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.05299423450868357,0
03/02/2025,1,0,-1.067076532041372,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0513940135615873,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1037496598856773,0
03/02/2025,1,0,-0.7792322009402785,0
03/02/2025,1,0,-0.5580227581626587,0
03/02/2025,1,0,-0.17277929392928004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7792322009402785,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9031455933313135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5420561477853592,0
03/02/2025,1,0,-0.4160082038665597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5227519650734327,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4684702598086792,0
03/02/2025,1,0,-0.44544373900853673,0
03/02/2025,1,0,-0.36904703376357395,0
03/02/2025,1,0,-0.5692625657124646,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.05721290754694364,0
03/02/2025,1,0,-0.3721398492956357,0
03/02/2025,1,0,-0.8150536302965179,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5113003232193807,0
03/02/2025,1,0,-0.6341139718551538,0
03/02/2025,1,0,-0.5420561477853592,0
03/02/2025,1,0,-0.2594464193050383,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8150536302965179,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9112778592713152,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5632300692671077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13679325308725465,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.33511344256929687,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8617285455017171,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09085382353537774,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7252649220666842,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0613521673831332,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.02786209832160047,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6996045574866698,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5632300692671077,0
03/02/2025,1,0,-0.8253617291978674,0
03/02/2025,1,0,-0.22148471175106876,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8253617291978674,0
03/02/2025,1,0,-0.824142546063059,0
03/02/2025,1,0,-0.5420561477853592,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.44544373900853673,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5227519650734327,0
03/02/2025,1,0,-0.6996045574866698,0
03/02/2025,1,0,-0.6459942092508536,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.05721290754694364,0
