Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,1.0518473286460948,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.6121826902632395,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.4174532531485704,0
03/02/2025,1,0,1.6063015260355553,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10921344458151672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.178337931685355,0
03/02/2025,1,0,0.9584482307948453,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2473298054961428,0
03/02/2025,1,0,0.5806240363313382,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7578558353605618,0
03/02/2025,1,0,1.7167957856293192,0
03/02/2025,1,0,1.2463408603621322,0
03/02/2025,1,0,1.2473298054961428,0
03/02/2025,1,0,0.7859886087664676,0
03/02/2025,1,0,1.6077096818114294,0
03/02/2025,1,0,1.7083596360639124,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.3598181661130884,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.5196635331532817,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.119474326504579,0
03/02/2025,1,0,0.37490661818055493,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7859886087664676,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7083596360639124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.5115294700283401,0
03/02/2025,1,0,0.7195039310576332,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.5670054864248393,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7152102003075336,0
03/02/2025,1,0,0.37893936532979855,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7718019359273625,0
03/02/2025,1,0,1.2453378462626508,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.6352484000160457,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7355133849714013,0
03/02/2025,1,0,0.4097035637814641,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.119474326504579,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10921344458151672,0
03/02/2025,1,0,0.9652416887366908,0
03/02/2025,1,0,1.8559648480210986,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.29202031082130797,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.4867659536349611,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.4754936859905987,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7083596360639124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2876917433130097,0
03/02/2025,1,0,1.7167957856293192,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.8579238648280543,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.4754936859905987,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.0476614781882765,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.5670054864248393,0
03/02/2025,1,0,0.06572726670340634,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22569498734401194,0
03/02/2025,1,0,1.5115294700283401,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6047043551870857,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.00885222693984411,0
03/02/2025,1,0,0.00885222693984411,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8387915886754524,0
03/02/2025,1,0,1.2453378462626508,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2463408603621322,0
03/02/2025,1,0,1.7355133849714013,0
