Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.158991595576998,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.089284885854985,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.321266379171825,0
03/02/2025,1,0,-9.461663072574726,0
03/02/2025,1,0,-0.0628864800691229,0
03/02/2025,1,0,-4.779744054629181,0
03/02/2025,1,0,-8.06473116961302,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.901161129672836,0
03/02/2025,1,0,-4.604898594826675,0
03/02/2025,1,0,-1.7874195930873,0
03/02/2025,1,0,-7.454862710739231,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.451006073319067,0
03/02/2025,1,0,-0.0628864800691229,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.248197439191104,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0628864800691229,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.579453052127084,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.6237628536180875,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8497739632114705,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.2701476061198225,0
03/02/2025,1,0,-9.253229374430157,0
03/02/2025,1,0,-3.539505018350564,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.7507503755326,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.089284885854985,0
03/02/2025,1,0,-9.158991595576998,0
03/02/2025,1,0,-2.207097325341259,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.881313714707934,0
03/02/2025,1,0,-9.582666646735316,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.501242459808859,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.755177185498043,0
03/02/2025,1,0,-6.536337689352932,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.901161129672836,0
03/02/2025,1,0,-8.676680977194557,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.032090130382155,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8886085073240073,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.397915651397628,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.39668488852335,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2896626893286616,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0674691069632924,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
