Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-0.986539760844256,0
03/02/2025,1,0,-0.3588849224861811,0
03/02/2025,1,0,-0.9721837118030061,0
03/02/2025,1,0,-0.8172486057904631,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7908948922039051,0
03/02/2025,1,0,-1.0546698317022658,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0011516732528385,0
03/02/2025,1,0,-0.8040785397434043,0
03/02/2025,1,0,-0.986539760844256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7495678421988539,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9721837118030061,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43551571049745164,0
03/02/2025,1,0,-0.6878448997736648,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7943033821446386,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.04570521352608625,0
03/02/2025,1,0,-0.6645398640409084,0
03/02/2025,1,0,-0.7270922585301001,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.02254376745351,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4942438672626872,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6330770174961544,0
03/02/2025,1,0,-1.034641383009026,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8220658962109202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6340073256025183,0
03/02/2025,1,0,-0.043797869401732026,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5415586156264075,0
03/02/2025,1,0,-0.7658513652912393,0
