Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.211354618799433,0
03/02/2025,1,0,-9.443821747508787,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.19935367153897,0
03/02/2025,1,0,-9.993291948026666,0
03/02/2025,0,0,11.643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.19011568473637,0
03/02/2025,1,0,-8.74093908650419,0
03/02/2025,1,0,-18.748999729801426,0
03/02/2025,1,0,-17.876179772638153,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.804860303478986,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.86384602680007,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.9932997094659335,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.804860303478986,0
03/02/2025,1,0,-13.692321379469611,0
03/02/2025,1,0,-15.411645351065717,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.047601298876813,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.73719699333686,0
03/02/2025,1,0,-20.82395400308299,0
03/02/2025,1,0,-14.580416012947618,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5262510988534679,0
03/02/2025,1,0,-19.912606807376083,0
03/02/2025,1,0,-22.679323970746715,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.976359025944525,0
03/02/2025,1,0,-10.407665486297512,0
03/02/2025,1,0,-22.679323970746715,0
03/02/2025,1,0,-13.962982335179312,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.345972123804064,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.727081254407587,0
03/02/2025,1,0,-23.686267444061187,0
03/02/2025,1,0,-10.407665486297512,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.03162094077473,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.810770725579896,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.572546102745324,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.707276869750142,0
03/02/2025,1,0,-18.8627728458173,0
03/02/2025,1,0,-23.707276869750142,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0872681395617967,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.679323970746715,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.686267444061187,0
03/02/2025,1,0,-11.916871349449323,0
03/02/2025,1,0,-9.76978721258121,0
03/02/2025,1,0,-1.7249635955120048,0
03/02/2025,1,0,-12.565282788116175,0
03/02/2025,1,0,-16.708624065381994,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.692321379469611,0
03/02/2025,1,0,-18.572546102745324,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.331707658273906,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5480906187344701,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.73719699333686,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.19011568473637,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.76752783816802,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.070554135695524,0
03/02/2025,1,0,-21.84229937667239,0
03/02/2025,1,0,-18.748999729801426,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.878519940690996,0
03/02/2025,1,0,-5.9932997094659335,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.876179772638153,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.19011568473637,0
03/02/2025,1,0,-1.7249635955120048,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7327892574163215,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.19935367153897,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.76752783816802,0
03/02/2025,0,0,11.643,0
03/02/2025,1,0,-0.7764850304555644,0
03/02/2025,0,0,0,0
