Date,topicid36_Power_preprocessed_Trend,topicid36_Voltage_preprocessed_Trend,topicid36_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-15.03757,0,1,0.233
03/02/2025,0,-16.118738,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-15.951467,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-11.74663,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-10.959607,0,1,0.233
03/02/2025,0,-12.153233,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-7.7503176,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-8.54159,0,1,0.233
03/02/2025,0,-8.064871,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-2.7918866,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-8.667901,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-1.0349162,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-3.7298782,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-15.10366,0,1,0.233
03/02/2025,0,-12.153233,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-5.5342255,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-10.157845,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-12.209632,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-2.7918866,0,1,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-7.1166296,0,1,0.233
03/02/2025,0,-17.362925,0,1,0.613
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,0,0,0,0.233
03/02/2025,0,-1.8750457,0,1,0.233
