Date,topicid36_Power_preprocessed_Trend,topicid36_Voltage_preprocessed_Trend,topicid36_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-6.582217,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.4909427,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-2.3459616,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-5.1577845,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-3.9832902,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.6264941,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-5.8481207,0,1,0.296
03/02/2025,0,-5.884062,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-1.0953006,0,1,0.296
03/02/2025,0,-6.582217,0,1,0.296
03/02/2025,0,-4.446016,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-6.5323544,0,1,0.296
03/02/2025,0,-4.446016,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-5.1852865,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-6.950016,0,1,0.559
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-2.8091927,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-5.907153,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-6.5323544,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-3.1822784,0,1,0.296
03/02/2025,0,-6.328378,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.646389,0,1,0.296
03/02/2025,0,-6.089361,0,1,0.296
03/02/2025,0,-6.2753572,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.6609274,0,1,0.296
