Date,topicid36_Power_preprocessed_Trend,topicid36_Voltage_preprocessed_Trend,topicid36_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.9693985,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.5980701,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-1.155914,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.816012,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.9693985,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-1.4754733,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-1.457484,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.2922335,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-5.631351,0,1,0.624
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-1.155914,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-5.3519907,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.0159667,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-3.7209492,0,1,0.231
03/02/2025,0,-0.8564829,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-3.4458451,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.5980701,0,1,0.231
